"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
1391.89263015647,0.000601746197618975,0.0437200372390149,0.985746849031255,0.996278332461076,"YEL023C","CRISPY_vs_WT_plas"
3574.54185030384,0.0932190759477296,0.0435863069226589,0.00898193154182361,0.0772570328245004,"YEL022W","CRISPY_vs_WT_plas"
10287.1798566285,-0.103023839023443,0.0358889425942914,0.00103264883982272,0.0135336824020091,"YEL021W","CRISPY_vs_WT_plas"
360.3960819637,-0.0389634164178198,0.0682866277570913,0.216165106304862,0.558999526890754,"YEL020W-A","CRISPY_vs_WT_plas"
3113.04149599885,0.0262848520228807,0.048357636438219,0.437288654310576,0.771544053397262,"YEL020C","CRISPY_vs_WT_plas"
590.261059359024,-0.050171162174187,0.0667812387594186,0.168579388184696,0.493873061219016,"YEL019C","CRISPY_vs_WT_plas"
175.373980743035,0.0382923642417162,0.073947040175385,0.150657087012532,NA,"YEL018W","CRISPY_vs_WT_plas"
5424.02638708909,0.037491238542044,0.0369561397809872,0.223723218886062,0.568930551253264,"YEL017C-A","CRISPY_vs_WT_plas"
1054.31836932385,-0.0417110334960094,0.0563253348704553,0.22709863746209,0.574136788474869,"YEL017W","CRISPY_vs_WT_plas"
1034.88695910142,-0.0454798590346916,0.0559429497227092,0.212257602923298,0.555664038375608,"YEL016C","CRISPY_vs_WT_plas"
1893.88574869333,0.00696867148945514,0.0446706753450579,0.831393259673886,0.954908213146743,"YEL015W","CRISPY_vs_WT_plas"
66.93875378567,9.26429576461662e-05,0.0647999501845977,0.992903004486054,NA,"YEL014C","CRISPY_vs_WT_plas"
5237.75244062959,0.0441550676074932,0.0363572039337287,0.14741605981717,0.46094096107496,"YEL013W","CRISPY_vs_WT_plas"
7204.62480904915,-0.129283551178144,0.0452816580928918,0.000718311280912311,0.0100467032112547,"YEL012W","CRISPY_vs_WT_plas"
45948.4052918011,-0.00766115026967134,0.0311730701483124,0.768494919747648,0.938830492474058,"YEL011W","CRISPY_vs_WT_plas"
36.0480920860018,-0.00916134985409803,0.0648197303926726,0.474801365939035,NA,"YEL010W","CRISPY_vs_WT_plas"
16.8545997793879,0.00021575987327872,0.0646303584831462,0.981875799313076,NA,"YEL009C-A","CRISPY_vs_WT_plas"
47305.4903260479,0.0573707858553092,0.0321247090012863,0.0643747772102612,0.293755376038416,"YEL009C","CRISPY_vs_WT_plas"
96.4349932454615,0.0152622020155236,0.0642493721363265,0.443602630334965,NA,"YEL008W","CRISPY_vs_WT_plas"
5108.97219046129,0.0426344062786418,0.0364814283533455,0.170300508338728,0.496121805647483,"YEL007W","CRISPY_vs_WT_plas"
1587.00341954912,0.00601362548750723,0.0432120021592137,0.85463811945049,0.962090910663444,"YEL006W","CRISPY_vs_WT_plas"
1303.42252020759,-0.0396438940722069,0.0497092744229667,0.25981261937714,0.61417767315732,"YEL005C","CRISPY_vs_WT_plas"
730.848205356652,-0.00109410146675387,0.0505233179838946,0.970397337306894,0.992288412244426,"YEL004W","CRISPY_vs_WT_plas"
321.318877317811,0.0145996100952944,0.0660501537618192,0.29322889383278,0.647567883960932,"YEL003W","CRISPY_vs_WT_plas"
4098.18421785875,0.0223245801133603,0.037411463684663,0.47625644150478,0.797774573454167,"YEL002C","CRISPY_vs_WT_plas"
746.262144804641,-0.0103951181879789,0.0529511756979278,0.741280209929637,0.926244220044164,"YEL001C","CRISPY_vs_WT_plas"
1151.33190456752,-0.0359196413686848,0.0550216915787106,0.303679667054531,0.657832680611044,"YER001W","CRISPY_vs_WT_plas"
1327.73351662571,0.016455463986602,0.0481493880196245,0.619609159494007,0.866930079569269,"YER002W","CRISPY_vs_WT_plas"
2159.5150723784,-0.00618308846147186,0.0401773651556929,0.85447997680201,0.962090910663444,"YER003C","CRISPY_vs_WT_plas"
7691.92217933644,0.0715438840706128,0.0433275649553746,0.0390976111006708,0.218568854594195,"YER004W","CRISPY_vs_WT_plas"
1559.27782814904,-0.0600438824628628,0.0507086766211533,0.105955619640723,0.383104300896931,"YER005W","CRISPY_vs_WT_plas"
1937.37026648148,0.0410455935319828,0.0445558163387768,0.219257360590826,0.563913023803295,"YER006W","CRISPY_vs_WT_plas"
743.30754015915,0.0340782407463325,0.0553901910149806,0.320616855150216,0.676193553849443,"YER007W","CRISPY_vs_WT_plas"
749.088284116847,0.0276713019709336,0.0538952371093535,0.4065583525475,0.751172548178968,"YER007C-A","CRISPY_vs_WT_plas"
5084.39505574523,-0.011320647194049,0.0332825600386457,0.730272862728296,0.919411659160135,"YER008C","CRISPY_vs_WT_plas"
1574.93430403115,0.0363325677161519,0.0489465957238984,0.296673089667298,0.650206438727443,"YER009W","CRISPY_vs_WT_plas"
1915.21896451956,-0.0162549589033367,0.0420368226948208,0.615152012938661,0.865567683334946,"YER010C","CRISPY_vs_WT_plas"
263.805939150657,0.00981242239486685,0.0582494073233056,0.71767341996798,NA,"YER011W","CRISPY_vs_WT_plas"
2161.91912036018,-0.0272782506612453,0.049632237283365,0.408960431220296,0.752134033272574,"YER012W","CRISPY_vs_WT_plas"
2134.92642023599,-0.0167227977493345,0.0409322389135369,0.570593714280831,0.850269317644671,"YER013W","CRISPY_vs_WT_plas"
1579.74188969699,0.00393480553708317,0.0446024224956138,0.829403113551744,0.954908213146743,"YER014W","CRISPY_vs_WT_plas"
9006.16027951833,0.0141223569364008,0.0309083593898843,0.609731177877804,0.864383639621589,"YER015W","CRISPY_vs_WT_plas"
736.906497142691,-0.0300632622654271,0.0571243071348199,0.362536742654843,0.717370165074727,"YER016W","CRISPY_vs_WT_plas"
6502.28562990161,-0.0481378351356957,0.0360045983708837,0.115457965320544,0.400484734499899,"YER017C","CRISPY_vs_WT_plas"
517.599432859899,-0.00710314473227441,0.0541980588514966,0.81616106407685,0.951913475990103,"YER018C","CRISPY_vs_WT_plas"
1116.37398344716,0.00010448396447932,0.0476393586013554,0.99803699230816,0.999604329243266,"YER019W","CRISPY_vs_WT_plas"
2419.58397968512,0.0581094569178911,0.0487982319560186,0.111162402321478,0.392386688791485,"YER019C-A","CRISPY_vs_WT_plas"
3779.95164919864,0.153020737334834,0.0472508530863506,0.000155976482531391,0.0028276851519541,"YER020W","CRISPY_vs_WT_plas"
6523.12433722713,-0.0138986664876606,0.035220616148787,0.639153178443006,0.880048092455175,"YER021W","CRISPY_vs_WT_plas"
1574.57992295932,-0.0229461430533791,0.0450507040677071,0.49208384645791,0.807924346204009,"YER022W","CRISPY_vs_WT_plas"
1623.98993542116,0.00755356475241609,0.0454892546544136,0.827399069312601,0.954653103424937,"YER023W","CRISPY_vs_WT_plas"
60763.9994332318,0.11119893174297,0.0316200932832036,0.000102071230742293,0.0019890509870867,"YER024W","CRISPY_vs_WT_plas"
4102.22372685687,-0.0307408489299502,0.036343698363003,0.315964910099549,0.670193212917879,"YER025W","CRISPY_vs_WT_plas"
3999.56299419789,-0.139321869078069,0.0574506111693285,0.00203640009004158,0.0233378627059171,"YER026C","CRISPY_vs_WT_plas"
1600.75451853209,-0.0762625073180934,0.0589797487076416,0.0579180581983014,0.277228755111097,"YER027C","CRISPY_vs_WT_plas"
398.625632354247,-0.0206156764880359,0.0584411654280848,0.489776148166493,0.807192049068819,"YER028C","CRISPY_vs_WT_plas"
1033.47191048311,-0.0429574282266072,0.057209938784664,0.233004501633675,0.581688592439123,"YER029C","CRISPY_vs_WT_plas"
3423.87212481827,0.0106764110051511,0.0382299096068074,0.732587756409844,0.919578792907218,"YER030W","CRISPY_vs_WT_plas"
1871.71879817653,-0.0480502691332313,0.0459662280995185,0.170299579266511,0.496121805647483,"YER031C","CRISPY_vs_WT_plas"
945.170093497476,-0.0630941000656574,0.0676192385167199,0.112071368397284,0.39396611351173,"YER032W","CRISPY_vs_WT_plas"
4443.29667496473,0.0129442450100309,0.035353089092113,0.664461193797026,0.88761798034365,"YER033C","CRISPY_vs_WT_plas"
369.380519154548,-0.0367588883047055,0.0651206462683394,0.254337382885021,0.608964419028012,"YER034W","CRISPY_vs_WT_plas"
8446.32759100643,-0.123072367182823,0.0369212937492516,0.000171113395157631,0.00307001032760398,"YER035W","CRISPY_vs_WT_plas"
4913.13839595818,0.0129190905181553,0.0380301673603282,0.676931921831058,0.894996644447505,"YER036C","CRISPY_vs_WT_plas"
1625.61290181826,-0.0028899508727967,0.0462376301922022,0.942917214744472,0.986069538759984,"YER037W","CRISPY_vs_WT_plas"
641.15447970233,0.00840327361932243,0.0522113749636667,0.791135689078783,0.943289471423679,"YER038C","CRISPY_vs_WT_plas"
117.256403654042,0.0170629480943438,0.0649684622574763,0.386591227748436,NA,"YER039C","CRISPY_vs_WT_plas"
118.942754306102,-0.000697243544006058,0.0615304357350675,0.972405528658913,NA,"YER039C-A","CRISPY_vs_WT_plas"
2389.36695218429,-0.0983449389273556,0.04902145426706,0.010760614780125,0.0883083260267986,"YER040W","CRISPY_vs_WT_plas"
2165.66231061854,-0.0121061227123602,0.0435897878492667,0.709899583407363,0.908636539352647,"YER041W","CRISPY_vs_WT_plas"
1021.99832391853,-0.0593913059731183,0.0689326244125024,0.124573097442854,0.414281485156383,"YER042W","CRISPY_vs_WT_plas"
3428.85597026327,-0.11917233943907,0.0594123256326098,0.00734861035677539,0.0664507932158146,"YER043C","CRISPY_vs_WT_plas"
1518.25703492807,0.00633893711002756,0.0434354394514075,0.779359463980271,0.942148534175034,"YER044C","CRISPY_vs_WT_plas"
108.163501578939,0.0112639873955201,0.0633716118304714,0.558374725018656,NA,"YER044C-A","CRISPY_vs_WT_plas"
1924.11045128494,-0.0652969846795158,0.0496838228417127,0.0766755282526363,0.320125472430293,"YER045C","CRISPY_vs_WT_plas"
580.634710649173,0.0200817172493395,0.0542542554808658,0.534520975036875,0.830890149933813,"YER046W","CRISPY_vs_WT_plas"
5.43996946064215,0.000764084413446612,0.0650514781178658,0.872482377683344,NA,"YER046W-A","CRISPY_vs_WT_plas"
2771.69698715837,0.0284129164454925,0.0400110833401991,0.351977185024119,0.707955728810489,"YER047C","CRISPY_vs_WT_plas"
4025.11372751029,-0.0549756757893286,0.0400715602329535,0.0911751857547213,0.351498626491474,"YER048C","CRISPY_vs_WT_plas"
1407.03279387484,-0.0484911551970042,0.0560922223702758,0.19662216772993,0.537585464371427,"YER048W-A","CRISPY_vs_WT_plas"
998.870391117128,-0.00801919553570554,0.0484908829745131,0.805362176080822,0.948675436302585,"YER049W","CRISPY_vs_WT_plas"
1536.92183514194,-0.13364407033441,0.0600476522485531,0.00356171069222249,0.0374375368315831,"YER050C","CRISPY_vs_WT_plas"
1436.02819397824,-0.0297216877578906,0.0471893168575018,0.381992812041239,0.733257345124514,"YER051W","CRISPY_vs_WT_plas"
2245.59155655223,-0.27875170372126,0.0643618284198113,9.7032268763347e-07,3.38831472735365e-05,"YER052C","CRISPY_vs_WT_plas"
7027.33474403512,-0.0549057492908139,0.0406191924803333,0.0906136400383125,0.350269516433388,"YER053C","CRISPY_vs_WT_plas"
7775.77860125642,0.0152027678029163,0.0348206803454022,0.60318535181629,0.861604392666351,"YER053C-A","CRISPY_vs_WT_plas"
4112.81049383358,-0.0677822898652568,0.0414651295351013,0.0435185040721195,0.232949358731726,"YER054C","CRISPY_vs_WT_plas"
1516.39290272768,-0.0316615823861079,0.0488557001016184,0.356876524928055,0.711701249214516,"YER055C","CRISPY_vs_WT_plas"
3254.56852554801,0.0156329732128967,0.0435343466673621,0.633931005752591,0.876053923753182,"YER056C","CRISPY_vs_WT_plas"
2011.96433947881,0.15359578954846,0.0685749602069093,0.00266444651522419,0.0288314758471859,"YER056C-A","CRISPY_vs_WT_plas"
1813.45378806084,0.0489782724262433,0.0533353361868426,0.186340885992451,0.520973471154607,"YER057C","CRISPY_vs_WT_plas"
154.955483434125,0.00175579874651824,0.0610739663853481,0.935922252209346,NA,"YER058W","CRISPY_vs_WT_plas"
1598.09882962934,-0.00442076860477045,0.0430233570377575,0.891135536595772,0.974480495356831,"YER059W","CRISPY_vs_WT_plas"
2741.83763065786,-0.026291585488139,0.0403386178284512,0.411285129741482,0.753550839426037,"YER060W","CRISPY_vs_WT_plas"
2283.17090948855,-0.0295319894454004,0.0429848935955132,0.371261869759001,0.724831335218041,"YER060W-A","CRISPY_vs_WT_plas"
2495.5542191551,-0.011547298095195,0.0399718582007079,0.716341940343036,0.9121973222873,"YER061C","CRISPY_vs_WT_plas"
265.156522485193,-0.000594514249534344,0.0585339941888354,0.982320906513227,NA,"YER062C","CRISPY_vs_WT_plas"
1325.76788310972,-0.00398345547796503,0.0449105567198568,0.902156270419773,0.97703554156238,"YER063W","CRISPY_vs_WT_plas"
1035.76580661765,-0.201627564124537,0.0743093902224893,0.000513559449298595,0.00756954621728212,"YER064C","CRISPY_vs_WT_plas"
147242.076449243,0.102345186868696,0.0421693123856222,0.00381566286110748,0.0395475973433112,"YER065C","CRISPY_vs_WT_plas"
364.307716171646,-0.00648494807848452,0.0561911585341171,0.783984944350656,0.942461239296149,"YER066W","CRISPY_vs_WT_plas"
97.6651005633951,0.0073017061898153,0.063045630818513,0.6846931340315,NA,"YER066C-A","CRISPY_vs_WT_plas"
3220.95213851539,0.0783519640044125,0.0629454446685006,0.0597376935810971,0.282302651864167,"YER067W","CRISPY_vs_WT_plas"
0.988147083753255,0.000851546738674217,0.0651898184488956,0.680949933734755,NA,"YER067C-A","CRISPY_vs_WT_plas"
2978.14961614049,-0.0660647593541402,0.0451158356435874,0.0605729750800258,0.284718815380971,"YER068W","CRISPY_vs_WT_plas"
28.7422672361239,0.00758847426214901,0.0648720301203909,0.499136332682665,NA,"YER068C-A","CRISPY_vs_WT_plas"
9992.06912849565,-0.148383519666257,0.116290575394021,0.013713457535232,0.10538650251394,"YER069W","CRISPY_vs_WT_plas"
1811.02755491535,0.125782840511152,0.0566571552384598,0.00410926308240024,0.042004903374712,"YER070W","CRISPY_vs_WT_plas"
551.132001780875,-0.0451010611460103,0.0654895651185935,0.200841892652735,0.545117415845292,"YER071C","CRISPY_vs_WT_plas"
1600.77481074316,-0.109841557043191,0.0582930031266093,0.010733891986409,0.0882281832626954,"YER072W","CRISPY_vs_WT_plas"
947.251466661105,-0.187084651646655,0.112120687823383,0.00557292325356151,0.0533994837721556,"YER073W","CRISPY_vs_WT_plas"
1795.80056879174,0.136881653805965,0.0885133379004026,0.0128657767568093,0.100210533631256,"YER074W","CRISPY_vs_WT_plas"
1234.04307171849,0.0585251048983907,0.0595115890323303,0.127322044098998,0.421142145865915,"YER074W-A","CRISPY_vs_WT_plas"
2317.56911111325,0.0115176002933611,0.0394506028072329,0.711447322442417,0.909498874365577,"YER075C","CRISPY_vs_WT_plas"
413.273884244152,0.00264505222922144,0.0548323714002612,0.907900541544174,0.977789295113088,"YER076C","CRISPY_vs_WT_plas"
81.6856308080858,0.0170703130746713,0.065427626315035,0.358915172039074,NA,"YER076W-A","CRISPY_vs_WT_plas"
823.057709464773,0.00469720959748277,0.049209337636056,0.886408799725465,0.973081829149077,"YER077C","CRISPY_vs_WT_plas"
982.557851011256,-0.0818990969564971,0.0662746718320743,0.0531639712964298,0.263293286794311,"YER078C","CRISPY_vs_WT_plas"
24.3963767577415,0.0132314033687829,0.0664463500303324,0.179167687130197,NA,"YER078W-A","CRISPY_vs_WT_plas"
3771.05830425927,-0.0191032017955117,0.0401139380046061,0.547031861496756,0.838945284039006,"YER079W","CRISPY_vs_WT_plas"
6676.57942641351,-0.0324731439915075,0.035990227307214,0.272222169727716,0.626849522851434,"YER080W","CRISPY_vs_WT_plas"
2400.20214456501,-0.128655473062296,0.0537165266071245,0.00256429908158198,0.0282014046724608,"YER081W","CRISPY_vs_WT_plas"
1831.6715368388,0.0176608640025039,0.0416636302756427,0.59872505349083,0.86013989525303,"YER082C","CRISPY_vs_WT_plas"
2457.20142715081,0.00397390354546871,0.0406217878770474,0.868465168119873,0.965518006352072,"YER083C","CRISPY_vs_WT_plas"
2538.41377129725,-0.0160804453030145,0.0591664217646521,0.567271416788883,0.850247881895831,"YER084W","CRISPY_vs_WT_plas"
3.78371784248316,-0.0019453094820535,0.065123902257653,0.640013415728082,NA,"YER084W-A","CRISPY_vs_WT_plas"
2425.06534404888,-0.0321848047218922,0.0438731990901123,0.337292556970852,0.696742496359752,"YER086W","CRISPY_vs_WT_plas"
630.347712455908,-0.062137940756968,0.0702074205634338,0.113646391611168,0.397267112966405,"YER087W","CRISPY_vs_WT_plas"
10.3487940435046,-0.00333161073550072,0.0649803155710236,0.62642101342587,NA,"YER087C-A","CRISPY_vs_WT_plas"
2118.69755324177,-0.0219095414139228,0.0436133694454969,0.505159223905779,0.815243003096082,"YER087C-B","CRISPY_vs_WT_plas"
9869.8778268799,0.0514339733504704,0.0352658665281248,0.0879800920878237,0.345219018953957,"YER088C","CRISPY_vs_WT_plas"
192.319681515261,-0.00494454620563069,0.0598707039042521,0.836573715959945,NA,"YER088C-A","CRISPY_vs_WT_plas"
2320.42271077466,0.0262634873490506,0.0414269355084472,0.418566521354783,0.759080380135566,"YER089C","CRISPY_vs_WT_plas"
2766.98300993419,-0.0393574838457425,0.046165476642974,0.251841395105547,0.6060734406726,"YER090W","CRISPY_vs_WT_plas"
13737.8375918232,0.0232220542817935,0.0401039318838647,0.470353146432404,0.795705390457072,"YER091C","CRISPY_vs_WT_plas"
3.6716958170813,-0.0026396748093214,0.0651624215600305,0.523731472511901,NA,"YER091C-A","CRISPY_vs_WT_plas"
547.974729831313,0.0434966325782246,0.0649691599987045,0.196557778423643,0.537585464371427,"YER092W","CRISPY_vs_WT_plas"
3329.40722245644,-0.0222031496581557,0.0391672509743963,0.485672695362833,0.804506537399816,"YER093C","CRISPY_vs_WT_plas"
336.090715459626,0.0417049891757452,0.0687961932437128,0.202646556280372,0.546588922927307,"YER093C-A","CRISPY_vs_WT_plas"
3537.11928145623,-0.0290095360000418,0.0423329847625864,0.377058987094915,0.729341312437616,"YER094C","CRISPY_vs_WT_plas"
1479.00983648696,-0.00898067595584794,0.0486610607396334,0.781734672428665,0.942461239296149,"YER095W","CRISPY_vs_WT_plas"
4210.43427039001,0.0519469745484139,0.0420611566047796,0.122249520462501,0.411066299163152,"YER096W","CRISPY_vs_WT_plas"
74.9911934328469,-0.00632856889608709,0.0633412999998761,0.701448020469354,NA,"YER097W","CRISPY_vs_WT_plas"
2059.47727326623,0.0140806678518275,0.0414371085333866,0.620830573990985,0.866930079569269,"YER098W","CRISPY_vs_WT_plas"
1590.06044053684,-0.0175035129563746,0.0445393809409459,0.59662218941454,0.8597930046164,"YER099C","CRISPY_vs_WT_plas"
1779.9479251101,0.0430104908924939,0.048087137584177,0.220958711077514,0.566577021384573,"YER100W","CRISPY_vs_WT_plas"
2283.20233483289,0.00744892081833811,0.0416260892604008,0.816982398988343,0.952115582152378,"YER101C","CRISPY_vs_WT_plas"
2931.67172783272,0.144208792574942,0.046200833779639,0.000255867391930747,0.00428063678525941,"YER102W","CRISPY_vs_WT_plas"
3764.0624448138,0.250705231488411,0.0468996750353574,7.11977557297924e-09,4.05054152893819e-07,"YER103W","CRISPY_vs_WT_plas"
513.092294787074,-0.0301539402803434,0.0603943989259035,0.335339873964905,0.695217491915139,"YER104W","CRISPY_vs_WT_plas"
5604.87813189995,0.0161687738330093,0.0348817188448563,0.584577317077114,0.855147232651768,"YER105C","CRISPY_vs_WT_plas"
461.989879376128,-0.0271793648015388,0.0580980060128007,0.398152510373318,0.744412784083114,"YER106W","CRISPY_vs_WT_plas"
769.566639814305,-0.0319560938309227,0.054798655790775,0.355601911086309,0.710443148873433,"YER107C","CRISPY_vs_WT_plas"
145.872659572958,-0.0116436651454216,0.0622970772773413,0.592501521017346,NA,"YER107W-A","CRISPY_vs_WT_plas"
7039.82440464388,-0.00939335085249751,0.0342317605646002,0.658531600268298,0.886285933324889,"YER110C","CRISPY_vs_WT_plas"
3699.24854895835,-0.0132217257098882,0.0378773936799657,0.670722312287449,0.890651173342093,"YER111C","CRISPY_vs_WT_plas"
1338.00449340466,-0.00703958678354235,0.0464706651803249,0.829064771368412,0.954908213146743,"YER112W","CRISPY_vs_WT_plas"
1032.47757039109,0.00939102968630421,0.0469829533541241,0.775725563284623,0.941474249071586,"YER113C","CRISPY_vs_WT_plas"
6215.21217296362,0.0335072406516792,0.0343700531768122,0.252007636502308,0.606193126547161,"YER114C","CRISPY_vs_WT_plas"
1052.62818569254,0.0178157493333568,0.0476810104955554,0.592657754368184,0.859130844909029,"YER115C","CRISPY_vs_WT_plas"
1876.25390087392,-0.0495797107195597,0.0472596674598075,0.156461993821984,0.475509202018566,"YER116C","CRISPY_vs_WT_plas"
2596.30332121321,0.252353861918645,0.0551219253401807,3.46627263084579e-07,1.33592714802153e-05,"YER117W","CRISPY_vs_WT_plas"
833.093063434257,0.0289428425061315,0.0543193582681958,0.391766417726683,0.739452657140859,"YER118C","CRISPY_vs_WT_plas"
3233.81054448905,-0.0348996051563546,0.0409382896294694,0.278564345140831,0.63236667872194,"YER119C","CRISPY_vs_WT_plas"
20.0993887365493,0.00803136595566473,0.0653093983021959,0.374498763197467,NA,"YER119C-A","CRISPY_vs_WT_plas"
4442.69048056871,-0.000586771875715432,0.0360020951962254,0.984000120111794,0.995757243973843,"YER120W","CRISPY_vs_WT_plas"
1742.54635118016,-0.0315507386350548,0.0446817937878154,0.34634331179701,0.701657734216097,"YER121W","CRISPY_vs_WT_plas"
3231.65836839131,-0.05548234258881,0.0457349098898927,0.115096059416316,0.400029924611285,"YER122C","CRISPY_vs_WT_plas"
2059.0320267682,-0.035688289311251,0.0434892547633421,0.291430484608012,0.645789101965709,"YER123W","CRISPY_vs_WT_plas"
4463.75500044294,-0.0135072718334103,0.0363541241123205,0.655822750891952,0.886192446748238,"YER124C","CRISPY_vs_WT_plas"
11015.6861890918,0.0052360964752674,0.0301045994396935,0.846651192295358,0.961065422853557,"YER125W","CRISPY_vs_WT_plas"
1201.34773329568,0.0805013522335358,0.0694719812982671,0.0570696158544233,0.274176557055,"YER126C","CRISPY_vs_WT_plas"
283.479550618839,0.0191897726747988,0.0623942531511045,0.45599169252393,NA,"YER127W","CRISPY_vs_WT_plas"
459.997574107283,0.0901199028797563,0.0981646259607032,0.0478834594399759,0.246462022393104,"YER128W","CRISPY_vs_WT_plas"
3100.74593010336,-0.00309544757400932,0.0396713959440247,0.921334545750514,0.980550991157218,"YER129W","CRISPY_vs_WT_plas"
738.185518801719,-0.0273685083892692,0.0546576206404846,0.409158601347631,0.752134033272574,"YER130C","CRISPY_vs_WT_plas"
2011.22152454581,0.0937629879745797,0.0610019876944083,0.0277147733439939,0.170650846992663,"YER131W","CRISPY_vs_WT_plas"
5041.28705473389,-0.0952752778517998,0.044484979908025,0.0086395080629515,0.0755485049605658,"YER132C","CRISPY_vs_WT_plas"
9574.86185271424,0.017483980763898,0.0308019779363476,0.534245056473902,0.830890149933813,"YER133W","CRISPY_vs_WT_plas"
98.9719312886784,0.0124938472688802,0.063657820226217,0.509291550261779,NA,"YER133W-A","CRISPY_vs_WT_plas"
253.506708702909,0.006598987666051,0.0583458094665675,0.798914259918189,NA,"YER134C","CRISPY_vs_WT_plas"
71.2209248670844,-0.0151120788250194,0.0650951232587614,0.388884073770717,NA,"YER135C","CRISPY_vs_WT_plas"
8434.00302542277,-0.00174563681930151,0.033423913068792,0.95109277928682,0.987084068924707,"YER136W","CRISPY_vs_WT_plas"
152.089057695303,-0.0255609346856871,0.0665723002925913,0.28971417807298,NA,"YER137C","CRISPY_vs_WT_plas"
87.7660956500564,0.0384700884020158,0.0799767717598248,0.0348068705338887,NA,"YER138W-A","CRISPY_vs_WT_plas"
770.22870204234,-0.0323650192416017,0.0551882027038486,0.350315607856292,0.706743740859359,"YER139C","CRISPY_vs_WT_plas"
729.950287671251,-0.052684683418941,0.0640664783950812,0.15597290313221,0.475244504388512,"YER140W","CRISPY_vs_WT_plas"
7177.58683146701,-0.141952212006772,0.0450253910176163,0.000233825572267224,0.0039757988643999,"YER141W","CRISPY_vs_WT_plas"
1392.91833200678,0.0049887227462979,0.0476902741273835,0.88180059739176,0.972035700896044,"YER142C","CRISPY_vs_WT_plas"
2486.81550664207,-0.00750447155261015,0.0389410467608053,0.8097025946062,0.949541450024087,"YER143W","CRISPY_vs_WT_plas"
3457.91206500234,0.055020586264352,0.0408090066595624,0.0948494020762134,0.3594329490186,"YER144C","CRISPY_vs_WT_plas"
3227.75842329008,0.0206669946787142,0.0609156239424744,0.466686943116664,0.79196743804175,"YER145C","CRISPY_vs_WT_plas"
113.486180810111,0.0401859300806518,0.0781837983263055,0.0920445105955416,NA,"YER145C-A","CRISPY_vs_WT_plas"
1.14284276401265,0.00125476092934523,0.0652003285563391,0.544624608504015,NA,"YER146W","CRISPY_vs_WT_plas"
1299.74352596234,-0.0339292166374347,0.0488358224387122,0.327152776814381,0.684208660708407,"YER147C","CRISPY_vs_WT_plas"
541.443593164894,0.00227068432644623,0.0536740381164787,0.941184474159875,0.986046288600764,"YER147C-A","CRISPY_vs_WT_plas"
1479.64664981297,-0.0612828641359449,0.0542279623698728,0.104784198695008,0.380189808793672,"YER148W","CRISPY_vs_WT_plas"
149.859871180336,0.00955729312972765,0.0627466155958463,0.631562652639292,NA,"YER149C","CRISPY_vs_WT_plas"
10247.6689613989,-0.364513776259658,0.0379489051618019,4.93551566930509e-23,1.16724945579065e-20,"YER150W","CRISPY_vs_WT_plas"
3602.17581534388,-0.0218885942768395,0.0365086964371924,0.468946102609093,0.794764355659646,"YER151C","CRISPY_vs_WT_plas"
1983.83390586305,0.0501653840398215,0.0482503029275546,0.150201368807105,0.466565804121413,"YER152C","CRISPY_vs_WT_plas"
24.9734614192546,0.00123060910456714,0.0645766524148357,0.894400013452624,NA,"YER152W-A","CRISPY_vs_WT_plas"
824.409103447369,0.0687128361783734,0.0676103593348303,0.0914701777765307,0.35200319905584,"YER153C","CRISPY_vs_WT_plas"
3496.85675035729,-0.0521805023507255,0.0432737780716333,0.122157330534965,0.411066299163152,"YER154W","CRISPY_vs_WT_plas"
19413.0756568221,-0.0313989855103087,0.0340115021370176,0.279529661990183,0.633867659194797,"YER155C","CRISPY_vs_WT_plas"
544.897200766334,-0.0276578030278306,0.0586375827515492,0.38588769580914,0.737068164939411,"YER156C","CRISPY_vs_WT_plas"
829.776835302702,0.0139465038503055,0.0503847117981066,0.663548808801291,0.88761798034365,"YER157W","CRISPY_vs_WT_plas"
3900.27056510191,0.0691294960021677,0.0424120497117592,0.042883987708539,0.231215262229399,"YER158C","CRISPY_vs_WT_plas"
16.6630600038475,0.00749590071913061,0.0653282071613224,0.363232181200189,NA,"YER158W-A","CRISPY_vs_WT_plas"
2245.55667326054,-0.00859240818606303,0.0418272904116392,0.788683442886752,0.943289471423679,"YER159C","CRISPY_vs_WT_plas"
1496.18279428141,-0.0185058107611026,0.0441709625110491,0.574345704008626,0.852831249416919,"YER161C","CRISPY_vs_WT_plas"
3398.37398366806,0.00146789137185615,0.036606146050576,0.962312438280437,0.988893309544213,"YER162C","CRISPY_vs_WT_plas"
653.957663115373,-0.0431000857638033,0.062370320310827,0.231695159148813,0.580068072197467,"YER163C","CRISPY_vs_WT_plas"
3937.2270564255,0.0911433913605209,0.0434234712796338,0.0102487367981666,0.0848863873644558,"YER164W","CRISPY_vs_WT_plas"
20964.529782894,0.0500524681372894,0.0303897492854935,0.0781655865678656,0.323287398181721,"YER165W","CRISPY_vs_WT_plas"
349.670104902186,-0.0189169624119477,0.0584919222831886,0.522190770329149,0.824646607399304,"YER165C-A","CRISPY_vs_WT_plas"
7511.0130185459,-0.00236442063323984,0.0319653554216204,0.91265671421307,0.979083068876413,"YER166W","CRISPY_vs_WT_plas"
4418.96404336167,0.0843014014655967,0.0437482043909495,0.017225348554873,0.123448331309923,"YER167W","CRISPY_vs_WT_plas"
